"accepted.taxa.name","min_nu.biovol","mn_nu.biovol","mdn_nu.biovol","max_nu.biovol","sd_nu.biovol","n","mn_cells.per.nu","n_sources","w.tsn","level","kingdom","subkingdom","infrakingdom","division","subdivision","phylum","class","subclass","order","family","genus","species"
"Achnanthes incognita",1.87794695162919,1.94710363946155,1.97497199429807,1.987219229908,0.0422978199256161,7,NA,1,591176,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Achnanthales","Achnanthaceae","Achnanthes","incognita"
"Achnanthes inflata",3.55630250076729,3.57578910628469,3.57578910628469,3.5952757118021,0.0275582218073301,2,NA,1,3456,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Achnanthales","Achnanthaceae","Achnanthes","inflata"
"Achnanthes laevis",1.72181061521255,1.72181061521255,1.72181061521255,1.72181061521255,NA,1,NA,1,193784,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Achnanthales","Achnanthaceae","Achnanthes","laevis"
"Achnanthes lapidosa",2.38381536598043,2.38381536598043,2.38381536598043,2.38381536598043,NA,1,NA,1,193775,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Achnanthales","Achnanthaceae","Achnanthes","lapidosa"
"Achnanthes lemmermannii",0.698970004336019,1.05203441383358,0.837588438235511,1.95424250943932,0.40322112047187,20,NA,1,591166,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Achnanthales","Achnanthaceae","Achnanthes","lemmermannii"
"Achnanthes longipes",3.71138537909845,3.71138537909845,3.71138537909845,3.71138537909845,NA,1,NA,1,3435,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Achnanthales","Achnanthaceae","Achnanthes","longipes"
"Achnanthes nodosa",1.32633586092875,1.44696398730038,1.44870631990508,1.65321251377534,0.077409320567146,12,NA,1,3567,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Achnanthales","Achnanthaceae","Achnanthes","nodosa"
"Achnanthes oblongella",0.99563519459755,1.57831655878157,1.73239375982297,2.38201704257487,0.473197097523624,33,NA,1,193778,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Achnanthales","Achnanthaceae","Achnanthes","oblongella"
"Achnanthes pinnata",1.26481782300954,1.73900291554114,1.73479982958885,2.32014628611105,0.362453209287414,41,NA,1,3534,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Achnanthales","Achnanthaceae","Achnanthes","pinnata"
"Achnanthes ricula",1.43136376415899,1.50181320409851,1.4983105537896,1.55630250076729,0.0291366074813112,14,NA,1,3554,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Achnanthales","Achnanthaceae","Achnanthes","ricula"
"Achnanthes rossii",1.38021124171161,1.82248670316909,1.8750612633917,2.21218760440396,0.418472496475754,3,NA,1,193781,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Achnanthales","Achnanthaceae","Achnanthes","rossii"
"Achnanthes rupestoides",2.12385164096709,2.19538085953786,2.16279887643001,2.35024801833416,0.0744004430499751,14,NA,1,3555,"Species","Chromista","Chromista",NA,"Bacillariophyta",NA,NA,"Bacillariophyceae",NA,"Achnanthales","Achnanthaceae","Achnanthes","rupestoides"
